model_1,model_2,n00,n01,n10,n11,p_value
BERT Base,SVM,338,159,211,879,0.007931116635280375
BERTweet + Focal Loss,BERT Base,403,152,94,938,0.00026273696326937525
Ensemble,BERTweet + Focal Loss,354,156,201,876,0.019745807807285597
